Series Name,2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Number of deaths ages 5-9 years,..,144,152,160,168,174,174,168,163,162,164,168,175,183,190,197,206,217,231,245,259,273,286,298,308,318,328,341,354,368,380,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Part time employment total (% of total employment),42.27000046,41.86999893,38.40999985,40.90000153,40,40.36000061,42.77000046,40.09999847,38.88999939,40.25999832,41.11999893,42.61000061,39.45000076,38.25,39.65000153,38.20000076,39.52000046,41.24000168,38,37.24000168,33.88999939,35.72000122,36.95000076,35.56999969,35.86999893,37.15999985,36.09000015,38.04000092,39.61000061,36.02999878,32.50999832,30.65999985,34.22999954,37.41999817,34.90000153,35.00999832,35,35.5,36.31999969,36.97999954,33.02000046,29.70999908,30.45000076,33.56999969,34.31999969,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Patent applications residents,..,4238,4349,4053,4078,4277,4198,4567,4709,4754,4550,5067,5061,4998,5522,5183,5231,3929,3959,3963,4187,4061,3809,3344,2583,2431,2480,3623,2807,2182,2549,3031,2772,2527,2161,2092,2026,2017,2000,2164,1648,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
People using safely managed sanitation services (% of population),..,..,..,82.31639797,82.36354589,82.41073348,82.45789272,82.50503468,82.55214468,82.59921928,81.96853657,81.33689565,80.70437827,80.07097783,79.43668931,78.80166835,78.15762315,77.47754472,76.79748907,76.79739612,76.79699787,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Physicians (per 1000 people),..,..,..,2.6102,2.3105,2.5388,2.4961,2.4509,2.3962,..,2.0384,..,1.959,..,1.9086,..,1.8971,..,1.8969,1.8871,..,2.1,1.8611,2.1,2.1,2.1,2.1,2.2,2.1,2.1,2.1,2.1,2.1,2.1,2,2,1.9,1.9,1.9,1.8,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.6,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.1,..
Population ages 0-14 (% of total population),..,15.84589974,15.87025087,15.87003682,15.89803453,15.99148087,16.0615435,16.16725872,16.29672158,16.41526361,16.48857588,16.67641051,16.8917276,17.1356755,17.40097815,17.67594634,17.9798937,18.27008457,18.54677087,18.83724498,19.163674,19.45613095,19.75788947,20.0413437,20.25738024,20.37700599,20.52211146,20.60197842,20.63313708,20.65274567,20.69240039,20.78206216,20.88806569,21.01053411,21.14214271,21.27996672,21.47765736,21.6967995,21.95947174,22.30745397,22.75563313,23.31718922,24.00086153,24.76237272,25.50740142,26.17211347,26.99701568,27.76581126,28.49975403,29.27128091,30.13029276,30.85992495,31.58510176,32.27003846,32.85361199,33.29124036,33.57508708,33.76458681,33.86012338,33.85000102,33.72722813
Population ages 65 and above male (% of male population),..,16.340662,15.92393286,15.53174149,15.13682862,14.72072148,14.26639215,13.81727345,13.39146789,13.01205967,12.68735309,12.38592966,12.1268873,11.90305144,11.70308451,11.51766611,11.36534634,11.23847995,11.12509373,11.00704104,10.8703368,10.75174451,10.61849145,10.47397865,10.32807598,10.18539162,10.05813615,9.932965276,9.804067243,9.663534071,9.505347908,9.341832533,9.172037933,9.001081268,8.838055869,8.687454692,8.562089973,8.455805208,8.359251817,8.253951314,8.126189446,8.018313481,7.888534841,7.742693223,7.596911707,7.46136263,7.391503082,7.339656782,7.298220211,7.251623497,7.188329695,7.178114267,7.170535442,7.169298207,7.180065372,7.203926412,7.233325631,7.271651398,7.314058599,7.353859638,7.385161149
Population ages 65 and above female (% of female population),..,18.93577398,18.52044784,18.13312311,17.75234808,17.36464028,16.95852127,16.56459735,16.19433822,15.86817312,15.59744128,15.32684432,15.11318481,14.94556645,14.80852779,14.69048797,14.5584574,14.45869108,14.38067128,14.308309,14.228468,14.12026459,14.01004424,13.89844312,13.79108846,13.68965831,13.55201498,13.42019588,13.28645281,13.13956798,12.97098513,12.73689656,12.49185883,12.24542334,12.01346046,11.80473271,11.54667096,11.3219251,11.12131888,10.92517141,10.71909341,10.47961,10.23371957,9.987765174,9.757766197,9.553288972,9.373451337,9.22439964,9.099883549,8.983464102,8.860615212,8.71694022,8.585875645,8.471035481,8.377988773,8.307798491,8.227585065,8.161719071,8.1069397,8.060380828,8.019529216
Population growth (annual %),..,1.424051307,1.397947791,1.194280492,1.132348655,0.746339478,1.005337579,1.056591259,1.085817263,0.978697787,1.111864075,1.141758099,1.082907116,0.971135141,1.010334503,0.944466927,0.933020777,0.901372739,1.087447927,1.086350966,0.931281553,0.812842624,0.829909353,0.993788591,1.045311783,1.034769484,1.095258107,1.098930879,1.183675541,1.242761231,1.507660673,1.794193515,1.29662489,1.318167782,0.994040151,0.913774275,0.944034716,0.988487567,1.189624341,1.233397255,1.289594978,0.989698733,0.995456944,1.170256878,1.315806566,1.459424913,1.396021669,1.222616584,1.160846567,2.948194528,1.3978316,1.359783472,1.613408503,1.799356505,1.862813771,1.810166597,1.885714943,1.862845928,1.859888233,2.00112211,..
Population density (people per sq. km of land area),..,..,4.133332553,4.075952726,4.027563942,3.982215114,3.952604904,3.913066959,3.871939493,3.830124732,3.792822224,3.750884772,3.708302298,3.66836148,3.632909156,3.596389418,3.562582608,3.529497557,3.497826579,3.459995605,3.42261134,3.390885151,3.363434308,3.335636361,3.302651359,3.268308165,3.234663084,3.199428482,3.164461458,3.127225314,3.088601866,3.042385498,2.988285991,2.94978925,2.911161229,2.88236647,2.856148117,2.829311958,2.801482334,2.768352668,2.73441759,2.699381078,2.672797105,2.646322551,2.615534282,2.58134434,2.543945128,2.508677845,2.478193069,2.449591382,2.378426852,2.345411735,2.313735069,2.276704601,2.23610493,2.194836034,2.155463277,2.115198219,2.076160074,2.037902692,..
Prevalence of anemia among women of reproductive age (% of women ages 15-49),..,..,..,..,9.5,9.1,8.8,8.6,8.5,8.4,8.4,8.4,8.4,8.4,8.4,8.5,8.5,8.6,8.7,8.9,9.1,9.4,9.8,10.2,10.8,11.4,12.2,13.1,14.3,15.6,17.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Probability of dying among adolescents ages 10-14 years (per 1000),..,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1,1,1,1.1,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Probability of dying among youth ages 20-24 years (per 1000),..,2.9,2.9,2.8,2.7,2.7,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.9,2.9,3,3,3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.9,4.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ratio of female to male labor force participation rate (%) (national estimate),86.70065424,87.66048802,88.02412374,87.62827299,87.20649168,86.71388462,87.23072756,87.72399571,87.48240496,87.05882146,87.21352987,86.8168504,86.00301987,86.17314245,85.56416113,84.69779844,84.72051829,84.30731004,83.42692517,82.67607967,82.10090225,81.37864393,80.9484177,80.00830435,79.63142951,79.32652535,78.68673277,78.65230087,78.31031638,77.86513805,76.85233564,75.70349009,74.93148927,73.46779467,72.50488266,71.58868487,70.10430586,68.9175134,67.65736405,66.3097546,64.59849009,63.02489091,61.51674379,59.99226437,58.83867882,..,..,..,..,52.24505847,..,..,..,..,..,..,..,..,..,38.021499,..
Real interest rate (%),..,..,..,0.236962668,1.931406584,3.684015959,1.035269466,1.240990437,1.529129109,-0.228971698,-0.256569009,4.8230882,0.703543863,7.531595203,4.667430195,2.991178956,1.505879971,3.386864715,3.339479204,3.713172244,2.548650681,3.264071289,5.680965732,-4.311541331,4.252246453,6.260937856,5.327343885,4.580677822,5.907414425,6.681051281,10.29837222,8.224594276,5.99593315,4.51987758,7.214073909,7.024673878,8.226449828,5.112437319,6.424352766,7.656502724,3.788883175,2.553384019,2.62615093,1.575330579,1.146476537,-1.506119243,-4.242013743,-1.97850925,0.154899911,1.427582752,12.37099794,2.986001715,2.746474092,1.443921399,0.999173516,1.913344648,2.835855315,3.529872473,4.34478613,3.084345022,..
Renewable electricity output (% of total electricity output),..,..,..,..,..,63.01145004,62.82499222,63.29803306,63.23056117,62.33825013,61.39675684,62.85034733,61.4725274,60.29627226,59.54428822,60.02942674,58.44631709,58.91556496,59.88641921,58.03265624,60.60030119,61.18370484,60.40605432,62.35094142,63.10607423,61.00409818,60.40045134,61.72232798,61.67921442,61.41041299,62.37871882,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Researchers in R&D (per million people),..,..,..,4325.64492,4369.6299,4523.09283,4541.84807,4623.11761,4627.4515,4780.08165,4646.30508,4451.47828,4715.39105,4595.39481,4323.08007,4250.05244,4098.00332,3913.5484,3719.25787,3708.21662,3527.48297,3255.43936,3171.46654,3132.90307,3071.85016,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rural population (% of total population),..,18.518,18.589,18.65,18.7,18.741,18.782,18.822,18.863,18.904,19.063,19.242,19.422,19.604,19.787,19.878,19.955,20.033,20.112,20.19,20.522,20.897,21.276,21.66,22.049,22.325,22.586,22.848,23.113,23.38,23.418,23.438,23.458,23.478,23.498,23.646,23.805,23.965,24.126,24.288,24.337,24.377,24.417,24.457,24.497,24.389,24.269,24.149,24.029,23.91,24.346,24.839,25.338,25.845,26.358,27.108,27.893,28.693,29.506,30.332,30.939
"Share of youth not in education employment or training, total (% of youth population)",17.93000031,12.35999966,12.84000015,12.57999992,13.5,13.81999969,13.89999962,13.47999954,13.78999996,13.61999989,14.10000038,14.35999966,12.73999977,12.31999969,12.36999989,12.77999973,13.09000015,13.18999958,13.22000027,13.32999992,13.89999962,14.22999954,15.28999996,15.89000034,16.25,16.04999924,16.70000076,17.27000046,17.37999916,16.89999962,15.17000008,14.02000046,14.61999989,15.90999985,17.26000023,18.35000038,20.06999969,21.75,21.95999908,18.04000092,18.45000076,18.54999924,19.76000023,20.17000008,19.68000031,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Stocks traded total value (% of GDP),..,82.50080082,80.03756896,77.55419843,75.47009949,70.44846543,74.53204092,71.65305996,73.72188367,82.41163255,87.07870531,97.21060196,97.0175871,119.1142478,94.04960672,79.7112395,69.04773153,56.76358948,59.16766257,60.55987052,84.66808391,58.08047218,56.45672885,51.76862083,42.157859,30.36357583,27.00768925,23.10558136,12.77969164,12.01571416,11.47023917,15.81795974,13.5560363,21.62088574,15.15074556,10.68967107,7.121607852,8.271792476,5.252905022,7.735329931,9.916348565,7.437048434,4.646602368,3.150575134,3.083065513,2.996450125,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Survival to age 65 female (% of cohort),..,..,92.2575774,92.163931,92.0936046,92.0232782,91.9529518,91.8826254,91.812299,91.6387726,91.4652462,91.2917198,91.1181934,90.944667,90.8129298,90.6811926,90.5494554,90.4177182,90.285981,90.1336168,89.9812526,89.8288884,89.6765242,89.52416,89.3624642,89.2007684,89.0390726,88.8773768,88.715681,88.53571,88.355739,88.175768,87.995797,87.815826,87.5965226,87.3772192,87.1579158,86.9386124,86.719309,86.3839714,86.0486338,85.7132962,85.3779586,85.042621,84.7309756,84.4193302,84.1076848,83.7960394,83.484394,83.2553732,83.0263524,82.7973316,82.5683108,82.33929,82.1230428,81.9067956,81.6905484,81.4743012,81.258054,80.8871096,80.5161652
Survival to age 65 male (% of cohort),..,..,88.2719362,88.028847,87.910382,87.791917,87.673452,87.554987,87.436522,87.1139378,86.7913536,86.4687694,86.1461852,85.823601,85.5547236,85.2858462,85.0169688,84.7480914,84.479214,84.128463,83.777712,83.426961,83.07621,82.725459,82.2697438,81.8140286,81.3583134,80.9025982,80.446883,80.0297684,79.6126538,79.1955392,78.7784246,78.36131,77.884795,77.40828,76.931765,76.45525,75.978735,75.2775126,74.5762902,73.8750678,73.1738454,72.472623,72.0857134,71.6988038,71.3118942,70.9249846,70.538075,70.3220358,70.1059966,69.8899574,69.6739182,69.457879,69.3184064,69.1789338,69.0394612,68.8999886,68.760516,68.5746672,68.3888184
Taxes on income profits and capital gains (% of revenue),..,55.44231954,55.05176819,54.91202346,54.36307462,54.01113956,54.07004134,53.13947233,53.04289798,53.80839624,52.77041583,53.50267418,55.16834103,54.83316273,54.45306799,53.11424704,52.51428298,50.34811485,50.25606481,52.88810379,54.44071487,53.73077015,52.55682109,51.82581798,51.08830389,48.82156129,47.98654842,47.91593435,48.28145288,49.1085088,51.73285725,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Textiles and clothing (% of value added in manufacturing),..,..,1.270415164,1.270415164,1.273982601,1.259884413,1.270864833,1.23398713,1.350503089,1.438653871,1.511508365,1.702900769,1.714655523,2.036009392,2.304590945,2.510451331,2.950554425,3.503090426,3.539776161,3.767754055,3.660838844,3.432718803,3.996903602,3.976833759,3.938998372,3.873782035,4.213137387,4.558512364,4.738652776,5.002823554,5.073000605,5.651757424,5.552621652,6.026333558,6.338289963,6.17539706,6.38885936,6.918084976,6.653940551,7.018216683,7.152052639,7.322761194,7.276736494,7.257616545,7.687426557,7.581554051,7.590364646,8.027821113,8.408697325,8.409159515,8.414224379,8.39431368,8.458656264,8.377659574,8.52173913,8.750792644,9.192982456,9.316770186,..,..,..
Tuberculosis treatment success rate (% of new cases),..,..,..,80,78,84,82,82,79,66,78,77,79,67,60,70,61,45,36,42,35,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Unemployment with advanced education (% of total labor force with advanced education),7.480000019,4.409999847,4.619999886,5.019999981,5.460000038,5.230000019,5.239999771,5.239999771,5.489999771,5.539999962,5.96999979,6.179999828,4.539999962,4.400000095,4.659999847,5.039999962,5.320000172,5.639999866,5.610000134,5.320000172,4.699999809,5.300000191,5.75,6.460000038,7.019999981,6.840000153,7.650000095,8.199999809,7.889999866,7.03000021,5.440000057,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Unemployment total (% of total labor force) (national estimate),9.460000038,5.659999847,5.829999924,6.340000153,7,6.909999847,6.909999847,7.070000172,7.289999962,7.510000229,8.06000042,8.340000153,6.139999866,6.039999962,6.320000172,6.760000229,7.190000057,7.570000172,7.659999847,7.21999979,6.829999924,7.579999924,8.279999733,9.100000381,9.619999886,9.489999771,10.39999962,11.38000011,11.19999981,10.31999969,8.130000114,7.550000191,7.760000229,8.819999695,9.590000153,10.5,11.34000015,12.02000046,11.03999996,7.610000134,7.539999962,7.53000021,8.380000114,8.050000191,7.090000153,..,5.400000095,5.599999905,6.300000191,6.400000095,5.900000095,4.699999809,..,..,..,..,..,..,..,..,..
Urban population (% of total population),..,81.482,81.411,81.35,81.3,81.259,81.218,81.178,81.137,81.096,80.937,80.758,80.578,80.396,80.213,80.122,80.045,79.967,79.888,79.81,79.478,79.103,78.724,78.34,77.951,77.675,77.414,77.152,76.887,76.62,76.582,76.562,76.542,76.522,76.502,76.354,76.195,76.035,75.874,75.712,75.663,75.623,75.583,75.543,75.503,75.611,75.731,75.851,75.971,76.09,75.654,75.161,74.662,74.155,73.642,72.892,72.107,71.307,70.494,69.668,69.061
